2877469,224318,770456
2877470,224318,770456
2877475,1049373,750477
2877476,1049373,750477
2877477,1049373,750477
2877478,1049373,750477
2877479,1049373,750477
2877480,4443,8277
2877495,112140,592350
2877504,17270,717955
2877511,81101,770621
2877534,224488,770617
2877539,3720,456269
2877540,3720,456269
2877542,112140,592350
2877552,40325,635687
2877561,29839,99247
2877587,2694298,192857
2877589,2694298,192857
2877592,2694298,192857
2877593,2694298,192857
2877594,15298,662541
2877595,2694298,192857
2877597,2694298,192857
2877598,2694298,192857
2877599,5310,356270
2877601,5310,356270
2877608,15298,662541
2877610,15298,662541
2877613,15298,662541
2877615,15298,662541
2877616,15298,662541
2877617,15298,662541
2877618,15298,662541
2877675,148385,541083
2877678,147771,112383
2877686,67315,770656
2877692,883,8942
2877715,125578,770670
2877722,10580,770657
2877723,10580,770657
2877724,10580,770657
2877725,10580,770657
2877726,10580,770657
2877727,10580,770657
2877728,220592,54257
2877729,1344669,593517
2877731,220592,54257
2877734,148385,541083
2877735,148385,541083
2877736,148385,541083
2877740,9996,671324
2877747,226878,770691
2877757,148012,177522
2877758,148012,177522
2877759,148012,293092
2877760,148012,177522
2877762,148012,177522
2877777,545200,408265
2877811,13539,263999
2877817,57108,770715
2877822,27271,770719
2877844,224,217341
2877850,84068,597433
2877852,84068,597433
2877854,84068,597433
2877855,84068,597433
2877856,52398,265980
2877884,81101,770746
2877890,81101,770746
2877896,81101,770746
2877897,81101,770746
2877900,33161,636565
2877901,33161,636565
2877902,33161,636565
2877903,27395,265717
2877905,238130,609490
2877918,81101,770755
2877919,81101,770755
2877920,81101,770755
2877922,81101,770755
2877946,91755,555596
2877989,1445249,794248
2878029,942967,770800
2878033,942967,770800
2878048,135436,770806
2878080,7372,260587
2878087,140541,769953
2878093,7372,260587
2878118,104134,379474
2878120,113365,769951
2878127,57713,770841
2878135,113365,769951
2878136,113365,769951
2878137,113365,769951
2878138,113365,769951
2878148,81101,770842
2878149,81101,770842
2878157,20669,415182
2878158,20669,415182
2878159,20669,415182
2878160,20669,415182
2878161,20669,415182
2878162,20669,415182
2878163,20669,415182
2878178,74125,770855
2878180,74125,770855
2878188,74125,770855
2878192,74125,770855
2878194,74125,770855
2878253,24494,769950
2878256,24494,769950
2878257,24494,769950
2878260,24494,769950
2878262,24494,769950
2878263,24494,769950
2878264,20853,770861
2878265,20853,770861
2878269,96918,716579
2878270,96918,716579
2878271,96918,716579
2878288,953,221095
2878292,124493,19529
2878293,124493,19529
2878302,15139,769780
2878321,6692,91835
2878344,1576548,770879
2878346,1576548,770879
2878379,34676,286866
2878381,34676,286866
2878382,34676,286866
2878384,34676,286866
2878385,34676,286866
2878387,34676,286866
2878389,34676,286866
2878390,34676,286866
2878391,34676,286866
2878392,34676,286866
2878395,34676,286866
2878398,34676,286866
2878403,98714,353495
2878406,98714,353495
2878420,3005,162669
2878423,3005,162669
2878430,1517524,770884
2878432,1517524,770884
2878440,1517524,770884
2878441,1517524,770884
2878442,1517524,770884
2878443,1517524,770884
2878444,1517524,770884
2878453,52932,770893
2878454,52932,770893
2878455,52932,770893
2878456,52932,770893
2878458,52932,770893
2878459,52932,770893
2878460,52932,770893
2878461,1080935,84768
2878471,52932,770893
2878472,52932,770893
2878473,52932,770893
2878475,52932,770893
2878478,531736,470524
2878479,52932,770893
2878480,52932,770893
2878481,52932,770893
2878484,20738,242452
2878487,52932,770893
2878496,52932,770893
2878510,96095,26727
2878511,96095,26727
2878529,16145,139124
2878550,136833,770918
2878552,123139,797274
2878558,2077906,542643
2878561,6019,714011
2878562,146630,770931
2878563,146630,770931
2878564,146630,770931
2878586,572225,614696
2878587,572225,614696
2878589,572225,614696
2878605,1611795,770489
2878625,531736,470524
2878627,955,522016
2878648,531736,470524
2878674,8262,337802
2878678,7693,770987
2878774,531736,113649
2878789,2878787,771005
2878794,2878787,771005
2878799,39,841797
2878813,9656,765863
2878815,9656,765863
2878818,9656,765863
2878820,9656,765863
2878822,9656,765863
2878824,9656,765863
2878825,9656,765863
2878828,9656,765863
2878855,14034,185289
2878866,13326,123701
2878871,13326,123701
2878874,99,392794
2878875,1189531,207265
2878885,13326,123701
2878900,47777,825414
2878904,1309155,771035
2878914,239639,771041
2878915,46074,771038
2878916,46074,771038
2878917,239639,771041
2878941,940522,771015
2878942,940522,771015
2878943,940522,771015
2879008,562708,771058
2879009,562708,771058
2879011,562708,771058
2879014,562708,771058
2879017,107290,391593
2879018,562708,771058
2879033,38782,722800
2879035,1753664,757558
2879045,134057,771070
2879047,19795,686219
2879048,74899,771069
2879050,74899,771069
2879051,74899,771069
2879069,112100,713828
2879070,112100,713828
2879072,112100,713828
2879076,112100,713828
2879077,112100,713828
2879078,112100,713828
2879079,112100,713828
2879080,112100,713828
2879089,6020,771077
2879107,6817,324088
2879108,6817,324088
2879109,6817,324088
2879111,6817,324088
2879112,6817,324088
2879115,6817,324088
2879117,6817,324088
2879129,6817,324088
2879133,6817,324088
2879136,6817,324088
2879138,6817,324088
2879140,6817,324088
2879142,6817,324088
2879143,6817,324088
2879144,1336664,770683
2879145,6817,324088
2879146,1336664,770683
2879147,6817,324088
2879148,6817,324088
2879149,1336664,770683
2879154,939027,770679
2879160,939027,770679
2879161,939027,770679
2879163,939027,770679
2879165,112100,713828
2879167,112100,713828
2879168,112100,713828
2879169,112100,713828
2879174,112100,713828
2879175,975208,769946
2879176,112100,713828
2879177,975208,769946
2879179,112100,713828
2879181,112100,713828
2879184,112100,713828
2879186,112100,713828
2879228,89703,771100
2879229,1216081,771104
2879230,89703,771100
2879231,89703,771100
2879232,1409,425722
2879233,1409,425722
2879234,1409,425722
2879235,1409,425722
2879236,1409,425722
2879244,543212,536747
2879261,83338,771117
2879282,12536,392954
2879287,22579,123814
2879296,4364,629460
2879297,4364,629460
2879299,4364,629460
2879300,4364,629460
2879301,1168831,771137
2879302,4364,629460
2879306,1168831,771137
2879323,983208,769939
2879344,113365,769912
2879358,1089713,413430
2879359,1089713,413430
2879360,1089713,413430
2879370,1791376,769907
2879371,1791376,769907
2879372,1791376,769907
2879373,1791376,769907
2879374,1791376,769907
2879375,1791376,769907
2879376,1791376,769907
2879378,1791376,769907
2879380,1791376,769907
2879381,1791376,769907
2879383,1294,20382
2879391,1294,20382
2879393,1294,20382
2879395,1294,20382
2879396,148012,293092
2879397,148012,293092
2879400,1294,20382
2879401,148012,293092
2879402,148012,293092
2879406,1294,20382
2879407,675,587562
2879408,148012,293092
2879410,148012,293092
2879411,148012,293092
2879412,1294,20382
2879413,675,587562
2879414,1569912,771163
2879415,148012,293092
2879446,64771,771168
2879448,7707,605507
2879449,7707,605507
2879450,7707,605507
2879453,19415,388583
2879454,19415,388583
2879455,19415,388583
2879457,19415,388583
2879458,19415,388583
2879479,121247,765876
2879500,29815,600320
2879533,132326,771191
2879543,17422,771193
2879544,17422,771193
2879569,135645,557945
2879571,135645,557945
2879573,2,622408
2879580,447358,295653
2879581,16922,14644
2879582,16922,14644
2879585,1137,445
2879586,1137,445
2879587,1137,445
2879588,1137,445
2879592,78423,660330
2879593,78423,660330
2879595,78423,660330
2879596,78423,660330
2879597,5440,469055
2879598,78423,660330
2879599,78423,660330
2879600,78423,660330
2879601,78423,660330
2879602,78423,660330
2879607,27812,280616
2879608,1142,11673
2879609,1142,11673
2879610,1142,11673
2879614,1142,11673
2879621,80270,771217
2879622,80270,771217
2879623,80270,771217
2879624,80270,771217
2879625,80270,771217
2879633,4169,771219
2879642,2368806,688226
2879643,2368806,688226
2879651,103165,479197
2879672,37512,571255
2879700,95293,536257
2879703,31924,754001
2879705,31924,754001
2879733,69532,637817
2879734,69532,637817
2879735,69532,637817
2879736,69532,637817
2879737,69532,637817
2879738,69532,637817
2879741,69532,637817
2879743,69532,637817
2879746,69532,637817
2879748,69532,637817
2879749,69532,637817
2879750,1954,312005
2879751,69532,637817
2879752,69532,637817
2879753,69532,637817
2879754,69532,637817
2879755,69532,637817
2879760,69532,637817
2879761,69532,637817
2879762,69532,637817
2879763,69532,637817
2879764,69532,637817
2879765,69532,637817
2879811,7527,771310
2879812,7527,771310
2879813,7527,771310
2879815,7527,771310
2879816,7527,771310
2879817,7527,771310
2879818,7527,771310
2879819,7527,771310
2879820,7527,771310
2879835,12089,725141
2879880,109088,172449
2879881,55105,228399
2879884,1709833,765286
2879885,1709833,765286
2879886,1709833,765286
2879887,1709833,765286
2879903,1609473,771369
2879914,86672,149426
2879920,2408,771388
2879921,2408,771388
2879922,2408,771388
2879923,2408,771388
2879924,2408,771388
2879962,230280,639220
2879970,55866,771400
2879971,55866,771400
2879972,55866,771400
2880081,975099,771418
2880082,975099,771418
2880083,20189,751394
2880084,20189,751394
2880085,20189,751394
2880086,975099,771418
2880087,975099,771418
2880088,975099,771418
2880089,975099,771418
2880090,975099,771418
2880091,975099,771418
2880092,975099,771418
2880093,975099,771418
2880107,19765,110588
2880108,19765,110588
2880176,1817846,771439
2880178,1817846,771439
2880192,1817846,771439
2880194,1817846,771439
2880195,1817846,771439
2880252,1784986,771468
2880253,1784986,771468
2880258,1784986,771468
2880259,1784986,771468
2880262,1784986,771468
2880263,1784986,771468
2880287,224,20481
2880318,1037303,771490
2880321,1037303,771490
2880322,1037303,771490
2880396,27831,787024
2880400,238896,350313
2880401,238896,350313
2880402,238896,350313
2880403,238896,350313
2880404,238896,350313
2880405,238896,350313
2880406,238896,350313
2880407,238896,350313
2880408,238896,350313
2880410,238896,350313
2880411,238896,350313
2880412,238896,350313
2880413,238896,350313
2880415,1142959,771506
2880427,18056,129609
2880429,18056,129609
2880442,1145,363902
2880475,2287666,771538
2880477,2287666,771538
2880478,2287666,771538
2880494,232658,771541
2880495,232658,771541
2880496,232658,771541
2880497,232658,771541
2880499,42329,771546
2880500,232658,771541
2880506,42329,771546
2880547,64771,769903
2880551,140653,768503
2880553,140653,768503
2880556,64771,769903
2880558,140653,768503
2880559,140653,768503
2880560,140653,768503
2880561,140653,768503
2880573,56218,771554
2880577,1381497,771555
2880578,1381497,771555
2880581,1381497,771555
2880587,71408,769901
2880614,51861,847397
2880616,932925,769897
2880707,1280711,779601
2880709,1280711,779601
2880710,1280711,779601
2880727,1142,11673
2880729,1142,11673
2880731,1142,11673
2880748,1804581,484133
2880752,262055,746840
2880753,262055,746840
2880756,1804581,484133
2880762,24625,754003
2880763,24625,754003
2880765,24625,754003
2880766,24625,754003
2880781,3730,12709
2880786,31740,58891
2880787,31740,58891
